WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2023-03-30,2023-W14,NJ Swedesboro Commerce Blvd,PM,Production,90.85,83.34291859381287,89.86341
2023-03-30,2023-W14,TX Irving,AM,Production,82.18,81.46614820929096,77.9925
2023-03-30,2023-W14,TX Irving,PM,Production,81.79,81.07365527010433,77.05537
2023-04-06,2023-W15,AZ Phoenix,AM,Production,74.08,75.51723403790358,69.52406
2023-04-06,2023-W15,AZ Phoenix,PM,Production,73.41,74.14287221626873,69.36188
2023-04-06,2023-W15,CO Aurora,AM,Production,90.18,84.73245316748678,81.668236
2023-04-06,2023-W15,CO Aurora,PM,Production,86.82,85.64273783640417,83.30341
2023-04-06,2023-W15,NJ Newark Lister Ave,AM,Production,87.22,82.0766995300343,84.22225
2023-04-06,2023-W15,NJ Newark Lister Ave,PM,Production,85.21,79.72816837684239,83.93211
2023-04-06,2023-W15,NJ Swedesboro Commerce Blvd,AM,Production,88.35,83.12350962657491,87.23865
2023-04-06,2023-W15,NJ Swedesboro Commerce Blvd,PM,Production,89.55,83.82893095110622,90.62826
2023-04-06,2023-W15,TX Irving,AM,Production,80.65,80.6586504417722,81.09579
2023-04-06,2023-W15,TX Irving,PM,Production,82.81,81.94085221252091,77.19687
2023-04-13,2023-W16,AZ Phoenix,AM,Production,80.95,76.32231460210429,70.40889
2023-04-13,2023-W16,AZ Phoenix,PM,Production,79.4,74.17546440251807,70.47735
2023-04-13,2023-W16,CO Aurora,AM,Production,86.19,85.18447632375974,84.40459
2023-04-13,2023-W16,CO Aurora,PM,Production,90.93,85.01174457112607,84.664246
2023-04-13,2023-W16,NJ Newark Lister Ave,AM,Production,86.66,82.92359178872306,84.58204
2023-04-13,2023-W16,NJ Newark Lister Ave,PM,Production,87.31,79.7028434316425,84.50569
2023-04-13,2023-W16,NJ Swedesboro Commerce Blvd,AM,Production,88.96,84.07513832325692,88.38496
2023-04-13,2023-W16,NJ Swedesboro Commerce Blvd,PM,Production,86.26,84.54855366808275,91.6312
2023-04-13,2023-W16,TX Irving,AM,Production,81.3,81.23180367734706,81.18589
2023-04-13,2023-W16,TX Irving,PM,Production,84.74,81.11072841903807,77.5879
2023-04-20,2023-W17,AZ Phoenix,AM,Production,81.33,77.5343232338152,71.23202
2023-04-20,2023-W17,AZ Phoenix,PM,Production,79.29,76.2840794990311,70.4657
2023-04-20,2023-W17,CO Aurora,AM,Production,89.21,86.14362193145323,85.1153
2023-04-20,2023-W17,CO Aurora,PM,Production,88.78,85.07856862923835,85.80586
2023-04-20,2023-W17,NJ Newark Lister Ave,AM,Production,89.07,84.50704858142554,85.0785
2023-04-20,2023-W17,NJ Newark Lister Ave,PM,Production,85.25,80.66892260500757,85.15639
2023-04-20,2023-W17,NJ Swedesboro Commerce Blvd,AM,Production,88.4,86.37407282243193,88.380806
2023-04-20,2023-W17,NJ Swedesboro Commerce Blvd,PM,Production,89.12,86.28610721130995,92.42424
2023-04-20,2023-W17,TX Irving,AM,Production,87.63,82.86618977158008,81.59924
2023-04-20,2023-W17,TX Irving,PM,Production,85.53,80.86950386233661,77.567276
2023-04-27,2023-W18,AZ Phoenix,AM,Production,76.95,77.69601195162136,72.46652
2023-04-27,2023-W18,AZ Phoenix,PM,Production,76.35,76.96611812562503,72.0699
2023-04-27,2023-W18,CO Aurora,AM,Production,94.12,85.75376926385181,87.09677
2023-04-27,2023-W18,CO Aurora,PM,Production,86.99,86.26738165363695,87.88879
2023-04-27,2023-W18,NJ Newark Lister Ave,AM,Production,88.17,84.07648041160327,85.31924
2023-04-27,2023-W18,NJ Newark Lister Ave,PM,Production,89.45,81.60356490704706,84.13707
2023-04-27,2023-W18,NJ Swedesboro Commerce Blvd,AM,Production,88.58,86.55295145553343,89.92424
2023-04-27,2023-W18,NJ Swedesboro Commerce Blvd,PM,Production,89.49,87.08843551924595,89.111435
2023-04-27,2023-W18,TX Irving,AM,Production,86.47,82.59440870559348,82.77782
2023-04-27,2023-W18,TX Irving,PM,Production,84.33,81.52893516724792,78.313736
2023-05-04,2023-W19,AZ Phoenix,AM,Production,75.69,75.96641146425232,73.98212
2023-05-04,2023-W19,AZ Phoenix,PM,Production,72.01,74.14448294105736,72.769516
2023-05-04,2023-W19,CO Aurora,AM,Production,90.7,84.73308402096322,87.2
2023-05-04,2023-W19,CO Aurora,PM,Production,89.94,86.92232368143166,90.258446
2023-05-04,2023-W19,NJ Newark Lister Ave,AM,Production,88.78,82.81087959959679,86.203735
2023-05-04,2023-W19,NJ Newark Lister Ave,PM,Production,86.75,81.15833984015947,84.308205
2023-05-04,2023-W19,NJ Swedesboro Commerce Blvd,AM,Production,91.13,85.74809075700962,90.122986
2023-05-04,2023-W19,NJ Swedesboro Commerce Blvd,PM,Production,90.56,86.81821893695535,88.10953
2023-05-04,2023-W19,TX Irving,AM,Production,83.32,81.06134600932405,82.96624
2023-05-04,2023-W19,TX Irving,PM,Production,82.15,81.29857355866325,80.29185
2023-05-11,2023-W20,AZ Phoenix,AM,Production,79.21,75.58762478860311,74.57826
2023-05-11,2023-W20,AZ Phoenix,PM,Production,75.18,72.68231778257658,72.87654
2023-05-11,2023-W20,CO Aurora,AM,Production,89.3,84.97692669566845,88.78256
2023-05-11,2023-W20,CO Aurora,PM,Production,92.06,86.63131946863356,90.96541
2023-05-11,2023-W20,NJ Newark Lister Ave,AM,Production,87.32,83.53579313863857,86.38983
2023-05-11,2023-W20,NJ Newark Lister Ave,PM,Production,84.73,81.62063360531484,84.25549
2023-05-11,2023-W20,NJ Swedesboro Commerce Blvd,AM,Production,90.71,86.52219801295196,89.71537
2023-05-11,2023-W20,NJ Swedesboro Commerce Blvd,PM,Production,89.19,88.16038410204743,88.497215
2023-05-11,2023-W20,TX Irving,AM,Production,82.61,81.43276383833404,82.657104
2023-05-11,2023-W20,TX Irving,PM,Production,82.94,81.75228231918679,81.3901
2023-05-18,2023-W21,AZ Phoenix,AM,Production,85.07,78.4628656767464,77.00294
2023-05-18,2023-W21,AZ Phoenix,PM,Production,77.45,75.40912704545036,75.341095
2023-05-18,2023-W21,CO Aurora,AM,Production,87.13,85.66129523886568,89.74907
2023-05-18,2023-W21,CO Aurora,PM,Production,86.08,87.70631264176706,91.95711
2023-05-18,2023-W21,NJ Newark Lister Ave,AM,Production,88.8,85.50884705156979,86.46191
2023-05-18,2023-W21,NJ Newark Lister Ave,PM,Production,85.96,83.98913225244861,84.346115
2023-05-18,2023-W21,NJ Swedesboro Commerce Blvd,AM,Production,86.72,87.84693479680406,90.5497
2023-05-18,2023-W21,NJ Swedesboro Commerce Blvd,PM,Production,91.92,90.40457802070581,88.442955
2023-05-18,2023-W21,TX Irving,AM,Production,85.56,83.10521421137153,82.540184
2023-05-18,2023-W21,TX Irving,PM,Production,83.73,84.67546350674581,82.56498
2023-05-25,2023-W22,AZ Phoenix,AM,Production,85.48,79.27679716938411,78.53957
2023-05-25,2023-W22,AZ Phoenix,PM,Production,78.7,76.13141114686991,76.195404
2023-05-25,2023-W22,CO Aurora,AM,Production,89.37,84.00355614927085,88.08879
2023-05-25,2023-W22,CO Aurora,PM,Production,84.51,86.13925117985362,90.82873
2023-05-25,2023-W22,NJ Newark Lister Ave,AM,Production,92.49,86.25250813179984,87.81778
2023-05-25,2023-W22,NJ Newark Lister Ave,PM,Production,86.93,82.79327510663624,85.78093
2023-05-25,2023-W22,NJ Swedesboro Commerce Blvd,AM,Production,87.83,86.43954461097,89.045265
2023-05-25,2023-W22,NJ Swedesboro Commerce Blvd,PM,Production,89.2,88.94834000090549,90.496025
2023-05-25,2023-W22,TX Irving,AM,Production,87.23,83.45144400668572,83.03398
2023-05-25,2023-W22,TX Irving,PM,Production,87.96,85.57358890983085,83.82766
2023-06-01,2023-W23,AZ Phoenix,AM,Production,83.2,80.28507815120014,78.348946
2023-06-01,2023-W23,AZ Phoenix,PM,Production,80.03,76.4002365487625,77.39751
2023-06-01,2023-W23,CO Aurora,AM,Production,90.43,87.0499897513307,89.35108
2023-06-01,2023-W23,CO Aurora,PM,Production,93.16,88.78702884292599,90.37704
2023-06-01,2023-W23,NJ Newark Lister Ave,AM,Production,94.39,89.14132107547304,87.947495
2023-06-01,2023-W23,NJ Newark Lister Ave,PM,Production,88.53,84.73807621470193,86.802734
2023-06-01,2023-W23,NJ Swedesboro Commerce Blvd,AM,Production,87.96,87.93490363867066,88.717155
2023-06-01,2023-W23,NJ Swedesboro Commerce Blvd,PM,Production,87.84,88.12836556415365,90.16456
2023-06-01,2023-W23,TX Irving,AM,Production,87.7,84.35113551661478,84.12628
2023-06-01,2023-W23,TX Irving,PM,Production,86.4,85.63548033602288,84.49424
2023-06-08,2023-W24,AZ Phoenix,AM,Production,83.83,79.43951932464142,78.887955
2023-06-08,2023-W24,AZ Phoenix,PM,Production,78.25,75.93554229752748,76.967415
2023-06-08,2023-W24,CO Aurora,AM,Production,87.84,88.13693755002775,89.45578
2023-06-08,2023-W24,CO Aurora,PM,Production,84.65,85.6545221979895,90.413315
2023-06-08,2023-W24,NJ Newark Lister Ave,AM,Production,94.03,90.56332987160371,88.34829
2023-06-08,2023-W24,NJ Newark Lister Ave,PM,Production,88.51,86.4316464187575,87.18894
2023-06-08,2023-W24,NJ Swedesboro Commerce Blvd,AM,Production,87.48,89.13603120160575,89.35574
2023-06-08,2023-W24,NJ Swedesboro Commerce Blvd,PM,Production,88.74,88.05437460244698,90.29586
2023-06-08,2023-W24,TX Irving,AM,Production,84.9,85.65969081018403,84.84446
2023-06-08,2023-W24,TX Irving,PM,Production,85.39,84.51750984576525,84.30758
2023-06-15,2023-W25,AZ Phoenix,AM,Production,83.66,78.06913420148278,78.21941
2023-06-15,2023-W25,AZ Phoenix,PM,Production,75.15,75.51071985162467,75.83909
2023-06-15,2023-W25,CO Aurora,AM,Production,86.92,85.60149291296602,89.75386
2023-06-15,2023-W25,CO Aurora,PM,Production,83.86,81.51334987853383,90.41812
2023-06-15,2023-W25,NJ Newark Lister Ave,AM,Production,91.81,88.73039764537505,88.511734
2023-06-15,2023-W25,NJ Newark Lister Ave,PM,Production,87.48,85.51279861146249,86.8641
2023-06-15,2023-W25,NJ Swedesboro Commerce Blvd,AM,Production,86.69,88.79310991518719,89.72995
2023-06-15,2023-W25,NJ Swedesboro Commerce Blvd,PM,Production,83.66,87.11908449363742,90.22436
2023-06-15,2023-W25,TX Irving,AM,Production,86.34,85.50629417376065,84.96199
2023-06-15,2023-W25,TX Irving,PM,Production,86.76,83.40393398500892,83.87274
2023-06-22,2023-W26,AZ Phoenix,AM,Production,82.65,79.24743625231228,78.8439
2023-06-22,2023-W26,AZ Phoenix,PM,Production,78.91,76.09932884345983,75.2959
2023-06-22,2023-W26,CO Aurora,AM,Production,86.94,86.19301783134044,90.94138
2023-06-22,2023-W26,CO Aurora,PM,Production,90.42,87.45252788515702,89.982216
2023-06-22,2023-W26,NJ Newark Lister Ave,AM,Production,88.77,87.68356458459868,88.320694
2023-06-22,2023-W26,NJ Newark Lister Ave,PM,Production,86.24,84.51720769867833,87.036194
2023-06-22,2023-W26,NJ Swedesboro Commerce Blvd,AM,Production,87.28,89.45372079868015,89.27973
2023-06-22,2023-W26,NJ Swedesboro Commerce Blvd,PM,Production,81.44,85.48180617480774,91.29555
2023-06-22,2023-W26,TX Irving,AM,Production,88.67,84.53195556023658,84.477394
2023-06-22,2023-W26,TX Irving,PM,Production,86.39,82.90904062934136,83.248215
2023-06-29,2023-W27,AZ Phoenix,AM,Production,81.22,85.14380871456827,81.12695
2023-06-29,2023-W27,AZ Phoenix,PM,Production,79.97,81.62121851231012,75.68484
2023-06-29,2023-W27,CO Aurora,AM,Production,89.03,88.79843923405652,91.08971
2023-06-29,2023-W27,CO Aurora,PM,Production,87.26,89.89181767521418,88.69301
2023-06-29,2023-W27,NJ Newark Lister Ave,AM,Production,89.9,92.07114696414155,88.56072
2023-06-29,2023-W27,NJ Newark Lister Ave,PM,Production,84.84,86.66815433638907,86.41554
2023-06-29,2023-W27,NJ Swedesboro Commerce Blvd,AM,Production,89.42,89.96924765702009,89.17785
2023-06-29,2023-W27,NJ Swedesboro Commerce Blvd,PM,Production,85.38,88.05899111332798,91.28164
2023-06-29,2023-W27,TX Irving,AM,Production,89.05,91.32142998659336,84.88103
2023-06-29,2023-W27,TX Irving,PM,Production,83.62,87.46418781015566,84.10353
2023-07-06,2023-W28,AZ Phoenix,AM,Production,82.37,79.64572376613842,83.78808
2023-07-06,2023-W28,AZ Phoenix,PM,Production,76.23,77.09536468257113,78.28475
2023-07-06,2023-W28,CO Aurora,AM,Production,89.57,84.44751620820895,91.41836
2023-07-06,2023-W28,CO Aurora,PM,Production,87.27,86.07735112405783,90.17632
2023-07-06,2023-W28,NJ Newark Lister Ave,AM,Production,85.82,85.10825649109067,90.03089
2023-07-06,2023-W28,NJ Newark Lister Ave,PM,Production,88.33,82.10456265733046,87.06037
2023-07-06,2023-W28,NJ Swedesboro Commerce Blvd,AM,Production,92.58,87.09478260969685,88.8755
2023-07-06,2023-W28,NJ Swedesboro Commerce Blvd,PM,Production,84.33,82.96111478224324,90.90909
2023-07-06,2023-W28,TX Irving,AM,Production,89.29,84.33493512551843,86.00275
2023-07-06,2023-W28,TX Irving,PM,Production,83.92,80.86167370107331,85.39023
2023-07-13,2023-W29,AZ Phoenix,AM,Production,81.65,80.49426271913653,85.49192
2023-07-13,2023-W29,AZ Phoenix,PM,Production,78.11,79.71954588361208,79.27766
2023-07-13,2023-W29,CO Aurora,AM,Production,88.38,85.26850827583863,91.0684
2023-07-13,2023-W29,CO Aurora,PM,Production,86.17,83.68993685336505,88.83985
2023-07-13,2023-W29,NJ Newark Lister Ave,AM,Production,86.04,84.07408493143784,91.7595
2023-07-13,2023-W29,NJ Newark Lister Ave,PM,Production,88.14,84.42434306687586,87.68943
2023-07-13,2023-W29,NJ Swedesboro Commerce Blvd,AM,Production,92.88,88.69275308032398,88.62952
2023-07-13,2023-W29,NJ Swedesboro Commerce Blvd,PM,Production,88.36,85.81712903065008,91.302605
2023-07-13,2023-W29,TX Irving,AM,Production,87.88,84.86504358974189,86.96613
2023-07-13,2023-W29,TX Irving,PM,Production,85.42,83.24340715600962,86.03392
2023-07-20,2023-W30,AZ Phoenix,AM,Production,82.62,80.8176702189236,85.115486
2023-07-20,2023-W30,AZ Phoenix,PM,Production,80.53,79.99938528597623,78.55497
2023-07-20,2023-W30,CO Aurora,AM,Production,86.48,87.1995374358862,90.20127
2023-07-20,2023-W30,CO Aurora,PM,Production,83.05,84.75315367030302,87.9017
2023-07-20,2023-W30,NJ Newark Lister Ave,AM,Production,87.21,85.28004006121984,93.00677
2023-07-20,2023-W30,NJ Newark Lister Ave,PM,Production,86.2,83.7844254363514,88.10855
2023-07-20,2023-W30,NJ Swedesboro Commerce Blvd,AM,Production,89.26,89.02819151442633,88.85725
2023-07-20,2023-W30,NJ Swedesboro Commerce Blvd,PM,Production,86.6,86.93214991754974,88.922844
2023-07-20,2023-W30,TX Irving,AM,Production,89.06,85.53936188815477,87.18795
2023-07-20,2023-W30,TX Irving,PM,Production,87.61,84.90059165852274,86.809654
2023-07-27,2023-W31,AZ Phoenix,AM,Production,82.84,81.68138434193348,84.10874
2023-07-27,2023-W31,AZ Phoenix,PM,Production,80.18,79.7189823778372,78.85838
2023-07-27,2023-W31,CO Aurora,AM,Production,87.84,86.6214002917398,89.1469
2023-07-27,2023-W31,CO Aurora,PM,Production,88.31,88.1930712793511,89.09657
2023-07-27,2023-W31,NJ Newark Lister Ave,AM,Production,89.52,86.76198142066508,92.82585
2023-07-27,2023-W31,NJ Newark Lister Ave,PM,Production,88.03,82.95930089265677,87.961525
2023-07-27,2023-W31,NJ Swedesboro Commerce Blvd,AM,Production,86.21,86.95545440935113,88.42609
2023-07-27,2023-W31,NJ Swedesboro Commerce Blvd,PM,Production,81.95,85.56812507067379,86.656784
2023-07-27,2023-W31,TX Irving,AM,Production,88.33,86.12660960618965,87.430046
2023-07-27,2023-W31,TX Irving,PM,Production,87.66,86.1736832681378,86.39595
2023-08-03,2023-W32,AZ Phoenix,AM,Production,80.25,81.94991836735153,83.25137
2023-08-03,2023-W32,AZ Phoenix,PM,Production,80.83,79.79946242168363,78.525696
2023-08-03,2023-W32,CO Aurora,AM,Production,82.48,83.35404559047527,88.6076
2023-08-03,2023-W32,CO Aurora,PM,Production,89.78,89.46725804286727,88.117645
2023-08-03,2023-W32,NJ Newark Lister Ave,AM,Production,86.88,84.92262228877415,91.583
2023-08-03,2023-W32,NJ Newark Lister Ave,PM,Production,85.83,83.00512618476266,87.14794
2023-08-03,2023-W32,NJ Swedesboro Commerce Blvd,AM,Production,81.36,84.78284311595145,89.7904
2023-08-03,2023-W32,NJ Swedesboro Commerce Blvd,PM,Production,77.07,83.9659518102276,91.9268
2023-08-03,2023-W32,TX Irving,AM,Production,89.28,85.79424424205736,87.99781
2023-08-03,2023-W32,TX Irving,PM,Production,88.52,86.28493851701435,85.54996
2023-08-10,2023-W33,AZ Phoenix,AM,Production,82.63,81.24035474125056,82.48484
2023-08-10,2023-W33,AZ Phoenix,PM,Production,77.41,79.12003574703554,78.006996
2023-08-10,2023-W33,CO Aurora,AM,Production,84.68,82.63170576004177,88.712776
2023-08-10,2023-W33,CO Aurora,PM,Production,87.18,87.32891852579864,88.01583
2023-08-10,2023-W33,NJ Newark Lister Ave,AM,Production,86.16,82.27729872351118,89.460724
2023-08-10,2023-W33,NJ Newark Lister Ave,PM,Production,87.92,81.8772980941616,87.07144
2023-08-10,2023-W33,NJ Swedesboro Commerce Blvd,AM,Production,79.35,83.8927903056222,92.52913
2023-08-10,2023-W33,NJ Swedesboro Commerce Blvd,PM,Production,83.85,84.31769922294657,93.25565
2023-08-10,2023-W33,TX Irving,AM,Production,89.5,85.59639463930804,89.03311
2023-08-10,2023-W33,TX Irving,PM,Production,85.97,83.97931352289567,85.18683
2023-08-17,2023-W34,AZ Phoenix,AM,Production,81.0,82.6685650131295,81.965385
2023-08-17,2023-W34,AZ Phoenix,PM,Production,77.48,79.63951021430128,78.525024
2023-08-17,2023-W34,CO Aurora,AM,Production,83.23,85.56546521216748,89.05877
2023-08-17,2023-W34,CO Aurora,PM,Production,85.93,86.70417588347233,89.12
2023-08-17,2023-W34,NJ Newark Lister Ave,AM,Production,87.98,83.69837215262272,87.67565
2023-08-17,2023-W34,NJ Newark Lister Ave,PM,Production,87.45,82.59224181457701,87.39878
2023-08-17,2023-W34,NJ Swedesboro Commerce Blvd,AM,Production,85.84,83.69894723266786,95.291245
2023-08-17,2023-W34,NJ Swedesboro Commerce Blvd,PM,Production,84.05,86.36825218390443,97.915146
2023-08-17,2023-W34,TX Irving,AM,Production,88.02,86.80903741072309,89.665085
2023-08-17,2023-W34,TX Irving,PM,Production,83.86,83.31786770148072,84.82092
2023-08-24,2023-W35,AZ Phoenix,AM,Production,85.05,85.76796132374031,82.406525
2023-08-24,2023-W35,AZ Phoenix,PM,Production,78.02,82.27964203705318,78.65267
2023-08-24,2023-W35,CO Aurora,AM,Production,83.09,87.4219791608629,88.83178
2023-08-24,2023-W35,CO Aurora,PM,Production,84.11,90.13486986500152,87.36999
2023-08-24,2023-W35,NJ Newark Lister Ave,AM,Production,89.5,87.71924725383421,87.42344
2023-08-24,2023-W35,NJ Newark Lister Ave,PM,Production,88.07,87.56206188614189,87.76987
2023-08-24,2023-W35,NJ Swedesboro Commerce Blvd,AM,Production,86.06,84.27324310220197,99.86431
2023-08-24,2023-W35,NJ Swedesboro Commerce Blvd,PM,Production,85.23,87.07228745081409,104.28894
2023-08-24,2023-W35,TX Irving,AM,Production,92.36,88.2161105158787,89.57669
2023-08-24,2023-W35,TX Irving,PM,Production,86.79,87.19364025669468,85.29211
2023-08-31,2023-W36,AZ Phoenix,AM,Production,83.31,83.89922012639238,82.79849
2023-08-31,2023-W36,AZ Phoenix,PM,Production,78.68,80.83204565352695,78.72304
2023-08-31,2023-W36,CO Aurora,AM,Production,84.05,85.20478584466464,88.121544
2023-08-31,2023-W36,CO Aurora,PM,Production,85.09,88.15108089133959,87.30385
2023-08-31,2023-W36,NJ Newark Lister Ave,AM,Production,89.07,88.93527666972459,87.23404
2023-08-31,2023-W36,NJ Newark Lister Ave,PM,Production,87.66,87.9123594610101,88.18942
2023-08-31,2023-W36,NJ Swedesboro Commerce Blvd,AM,Production,84.96,84.11169205256161,96.00743
2023-08-31,2023-W36,NJ Swedesboro Commerce Blvd,PM,Production,80.29,83.60456219500533,96.61261
2023-08-31,2023-W36,TX Irving,AM,Production,91.38,88.50704541963837,89.16223
2023-08-31,2023-W36,TX Irving,PM,Production,86.68,88.40321168184671,86.297714
2023-09-07,2023-W37,AZ Phoenix,AM,Production,82.73,82.12585452031497,82.25157
2023-09-07,2023-W37,AZ Phoenix,PM,Production,78.38,77.58453975609396,79.88827
2023-09-07,2023-W37,CO Aurora,AM,Production,84.3,87.75138638348383,86.69033
2023-09-07,2023-W37,CO Aurora,PM,Production,86.46,87.13780005705873,87.98012
2023-09-07,2023-W37,NJ Newark Lister Ave,AM,Production,91.84,89.83659048658063,87.39241
2023-09-07,2023-W37,NJ Newark Lister Ave,PM,Production,85.91,86.03152747599415,87.15883
2023-09-07,2023-W37,NJ Swedesboro Commerce Blvd,AM,Production,80.22,86.60376241938222,90.668915
2023-09-07,2023-W37,NJ Swedesboro Commerce Blvd,PM,Production,79.97,81.86876528201687,92.98429
2023-09-07,2023-W37,TX Irving,AM,Production,89.25,89.2904589783074,88.87789
2023-09-07,2023-W37,TX Irving,PM,Production,86.61,86.09084174675539,87.49711
2023-09-14,2023-W38,AZ Phoenix,AM,Production,80.86,80.40953033952154,82.751366
2023-09-14,2023-W38,AZ Phoenix,PM,Production,77.34,74.08818898413874,79.74459
2023-09-14,2023-W38,CO Aurora,AM,Production,87.91,88.46450629752276,85.78098
2023-09-14,2023-W38,CO Aurora,PM,Production,87.31,82.87336249288968,87.68899
2023-09-14,2023-W38,NJ Newark Lister Ave,AM,Production,89.41,89.08403289832528,87.4359
2023-09-14,2023-W38,NJ Newark Lister Ave,PM,Production,86.07,82.07466304959146,86.87048
2023-09-14,2023-W38,NJ Swedesboro Commerce Blvd,AM,Production,82.15,86.8141457888662,87.09195
2023-09-14,2023-W38,NJ Swedesboro Commerce Blvd,PM,Production,78.26,80.93625365586857,88.44043
2023-09-14,2023-W38,TX Irving,AM,Production,88.57,88.61530205045123,89.055
2023-09-14,2023-W38,TX Irving,PM,Production,84.87,82.66454328812458,87.86353
2023-09-21,2023-W39,AZ Phoenix,AM,Production,82.45,79.72037376907383,81.958954
2023-09-21,2023-W39,AZ Phoenix,PM,Production,78.0,73.91856049330399,78.99413
2023-09-21,2023-W39,CO Aurora,AM,Production,88.16,88.45530672211058,84.92647
2023-09-21,2023-W39,CO Aurora,PM,Production,90.38,84.6506600423006,88.65721
2023-09-21,2023-W39,NJ Newark Lister Ave,AM,Production,90.89,88.01473346010135,87.48332
2023-09-21,2023-W39,NJ Newark Lister Ave,PM,Production,87.98,82.92370531982382,87.88189
2023-09-21,2023-W39,NJ Swedesboro Commerce Blvd,AM,Production,82.95,86.62023534978235,83.52325
2023-09-21,2023-W39,NJ Swedesboro Commerce Blvd,PM,Production,75.89,80.79372352573735,83.96338
2023-09-21,2023-W39,TX Irving,AM,Production,87.47,86.12179558104583,88.78788
2023-09-21,2023-W39,TX Irving,PM,Production,85.73,83.39908801197797,86.999146
2023-09-28,2023-W40,AZ Phoenix,AM,Production,81.41,78.49614463862888,82.559555
2023-09-28,2023-W40,AZ Phoenix,PM,Production,76.57,72.7398684222224,78.43273
2023-09-28,2023-W40,CO Aurora,AM,Production,87.56,90.07033667913602,84.16928
2023-09-28,2023-W40,CO Aurora,PM,Production,86.47,87.33787356746171,87.74688
2023-09-28,2023-W40,NJ Newark Lister Ave,AM,Production,86.14,87.60123342716535,87.563416
2023-09-28,2023-W40,NJ Newark Lister Ave,PM,Production,83.9,83.00861809484209,87.90981
2023-09-28,2023-W40,NJ Swedesboro Commerce Blvd,AM,Production,81.38,85.09460208501982,84.10168
2023-09-28,2023-W40,NJ Swedesboro Commerce Blvd,PM,Production,76.86,80.88074121105012,84.47653
2023-09-28,2023-W40,TX Irving,AM,Production,88.68,85.11679268330957,89.877556
2023-09-28,2023-W40,TX Irving,PM,Production,85.47,83.2074331299583,86.80556
2023-10-05,2023-W41,AZ Phoenix,AM,Production,81.28,78.46175263308938,83.30427
2023-10-05,2023-W41,AZ Phoenix,PM,Production,75.81,68.93367397225711,77.93184
2023-10-05,2023-W41,CO Aurora,AM,Production,91.28,89.86334180752654,83.99537
2023-10-05,2023-W41,CO Aurora,PM,Production,88.45,81.29240063841932,86.498055
2023-10-05,2023-W41,NJ Newark Lister Ave,AM,Production,92.27,86.74255258324987,88.18028
2023-10-05,2023-W41,NJ Newark Lister Ave,PM,Production,84.98,76.78316188675562,88.785385
2023-10-05,2023-W41,NJ Swedesboro Commerce Blvd,AM,Production,82.39,81.19045836849926,85.28806
2023-10-05,2023-W41,NJ Swedesboro Commerce Blvd,PM,Production,79.95,80.71578669967914,83.482254
2023-10-05,2023-W41,TX Irving,AM,Production,89.37,86.89547299502165,90.65343
2023-10-05,2023-W41,TX Irving,PM,Production,86.65,78.26134834609229,86.38649
2023-10-12,2023-W42,AZ Phoenix,AM,Production,81.53,82.46963740496587,83.063446
2023-10-12,2023-W42,AZ Phoenix,PM,Production,81.96,70.28522938430265,77.7181
2023-10-12,2023-W42,CO Aurora,AM,Production,85.74,88.80599310186065,83.87346
2023-10-12,2023-W42,CO Aurora,PM,Production,84.35,79.89603753856963,86.38804
2023-10-12,2023-W42,NJ Newark Lister Ave,AM,Production,87.33,85.23791263885471,89.54503
2023-10-12,2023-W42,NJ Newark Lister Ave,PM,Production,81.3,75.0639645332361,88.17131
2023-10-12,2023-W42,NJ Swedesboro Commerce Blvd,AM,Production,83.67,82.34787070143273,84.36652
2023-10-12,2023-W42,NJ Swedesboro Commerce Blvd,PM,Production,83.08,80.80100408299455,82.500595
2023-10-12,2023-W42,TX Irving,AM,Production,87.98,87.39487825200185,90.5618
2023-10-12,2023-W42,TX Irving,PM,Production,83.97,76.12556845120967,86.49617
2023-10-19,2023-W43,AZ Phoenix,AM,Production,80.04,78.24602618577833,82.938995
2023-10-19,2023-W43,AZ Phoenix,PM,Production,76.86,70.93637630810899,77.68
2023-10-19,2023-W43,CO Aurora,AM,Production,82.65,82.97318614314138,85.0629
2023-10-19,2023-W43,CO Aurora,PM,Production,83.46,77.35379232571584,86.29616
2023-10-19,2023-W43,NJ Newark Lister Ave,AM,Production,87.59,80.3076882409493,89.929535
2023-10-19,2023-W43,NJ Newark Lister Ave,PM,Production,79.78,73.1093331900921,86.87292
2023-10-19,2023-W43,NJ Swedesboro Commerce Blvd,AM,Production,87.85,83.31280465889216,83.437614
2023-10-19,2023-W43,NJ Swedesboro Commerce Blvd,PM,Production,80.51,75.6525114168615,81.00044
2023-10-19,2023-W43,TX Irving,AM,Production,90.44,82.61160572692164,90.87642
2023-10-19,2023-W43,TX Irving,PM,Production,88.99,74.62742444547389,86.43442
2023-10-26,2023-W44,AZ Phoenix,AM,Production,81.67,77.74619128543141,82.3333
2023-10-26,2023-W44,AZ Phoenix,PM,Production,77.49,75.83878148768964,77.66847
2023-10-26,2023-W44,CO Aurora,AM,Production,84.71,84.94156076594334,86.38195
2023-10-26,2023-W44,CO Aurora,PM,Production,81.24,78.60818232478586,87.85152
2023-10-26,2023-W44,NJ Newark Lister Ave,AM,Production,86.41,84.23885303585851,90.2889
