WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2023-05-11,2023-W20,AZ Phoenix,PM,Production,75.18,73.23109915791338,72.87654
2023-05-11,2023-W20,CO Aurora,AM,Production,89.3,84.65490010673554,88.78256
2023-05-11,2023-W20,CO Aurora,PM,Production,92.06,86.23287111081369,90.96541
2023-05-11,2023-W20,NJ Newark Lister Ave,AM,Production,87.32,83.27563462750416,86.38983
2023-05-11,2023-W20,NJ Newark Lister Ave,PM,Production,84.73,81.09382511590726,84.25549
2023-05-11,2023-W20,NJ Swedesboro Commerce Blvd,AM,Production,90.71,86.08986148049078,89.71537
2023-05-11,2023-W20,NJ Swedesboro Commerce Blvd,PM,Production,89.19,87.5490903238385,88.497215
2023-05-11,2023-W20,TX Irving,AM,Production,82.61,81.52271172911875,82.657104
2023-05-11,2023-W20,TX Irving,PM,Production,82.94,82.28317519563892,81.3901
2023-05-18,2023-W21,AZ Phoenix,AM,Production,85.07,77.65029853741832,77.00294
2023-05-18,2023-W21,AZ Phoenix,PM,Production,77.45,76.25404883438358,75.341095
2023-05-18,2023-W21,CO Aurora,AM,Production,87.13,85.08923145151822,89.74907
2023-05-18,2023-W21,CO Aurora,PM,Production,86.08,86.26933081428686,91.95711
2023-05-18,2023-W21,NJ Newark Lister Ave,AM,Production,88.8,84.97348768972103,86.46191
2023-05-18,2023-W21,NJ Newark Lister Ave,PM,Production,85.96,83.14352062372213,84.346115
2023-05-18,2023-W21,NJ Swedesboro Commerce Blvd,AM,Production,86.72,87.32256250169945,90.5497
2023-05-18,2023-W21,NJ Swedesboro Commerce Blvd,PM,Production,91.92,89.02439427728238,88.442955
2023-05-18,2023-W21,TX Irving,AM,Production,85.56,82.13930653853008,82.540184
2023-05-18,2023-W21,TX Irving,PM,Production,83.73,83.98664114355495,82.56498
2023-05-25,2023-W22,AZ Phoenix,AM,Production,85.48,77.8582034136631,78.53957
2023-05-25,2023-W22,AZ Phoenix,PM,Production,78.7,76.28171186667988,76.195404
2023-05-25,2023-W22,CO Aurora,AM,Production,89.37,83.07755683015539,88.08879
2023-05-25,2023-W22,CO Aurora,PM,Production,84.51,84.09582087259818,90.82873
2023-05-25,2023-W22,NJ Newark Lister Ave,AM,Production,92.49,84.89268728143881,87.81778
2023-05-25,2023-W22,NJ Newark Lister Ave,PM,Production,86.93,81.16812923038668,85.78093
2023-05-25,2023-W22,NJ Swedesboro Commerce Blvd,AM,Production,87.83,85.74313874372037,89.045265
2023-05-25,2023-W22,NJ Swedesboro Commerce Blvd,PM,Production,89.2,87.21507489636002,90.496025
2023-05-25,2023-W22,TX Irving,AM,Production,87.23,80.98032891486469,83.03398
2023-05-25,2023-W22,TX Irving,PM,Production,87.96,82.89250407503957,83.82766
2023-06-01,2023-W23,AZ Phoenix,AM,Production,83.2,78.16287590663768,78.348946
2023-06-01,2023-W23,AZ Phoenix,PM,Production,80.03,75.7443730484392,77.39751
2023-06-01,2023-W23,CO Aurora,AM,Production,90.43,85.25288567006528,89.35108
2023-06-01,2023-W23,CO Aurora,PM,Production,93.16,86.89094895037809,90.37704
2023-06-01,2023-W23,NJ Newark Lister Ave,AM,Production,94.39,86.47172324419996,87.947495
2023-06-01,2023-W23,NJ Newark Lister Ave,PM,Production,88.53,81.75521312499386,86.802734
2023-06-01,2023-W23,NJ Swedesboro Commerce Blvd,AM,Production,87.96,86.27023243359855,88.717155
2023-06-01,2023-W23,NJ Swedesboro Commerce Blvd,PM,Production,87.84,86.32822083738334,90.16456
2023-06-01,2023-W23,TX Irving,AM,Production,87.7,81.703385901719,84.12628
2023-06-01,2023-W23,TX Irving,PM,Production,86.4,82.966007301287,84.49424
2023-06-08,2023-W24,AZ Phoenix,AM,Production,83.83,77.85514492073905,78.887955
2023-06-08,2023-W24,AZ Phoenix,PM,Production,78.25,75.40880534766849,76.967415
2023-06-08,2023-W24,CO Aurora,AM,Production,87.84,86.88858455776092,89.45578
2023-06-08,2023-W24,CO Aurora,PM,Production,84.65,84.98716256644377,90.413315
2023-06-08,2023-W24,NJ Newark Lister Ave,AM,Production,94.03,88.48586794014338,88.34829
2023-06-08,2023-W24,NJ Newark Lister Ave,PM,Production,88.51,83.77220124322085,87.18894
2023-06-08,2023-W24,NJ Swedesboro Commerce Blvd,AM,Production,87.48,87.67329345911429,89.35574
2023-06-08,2023-W24,NJ Swedesboro Commerce Blvd,PM,Production,88.74,86.83211497138312,90.29586
2023-06-08,2023-W24,TX Irving,AM,Production,84.9,84.35897383132293,84.84446
2023-06-08,2023-W24,TX Irving,PM,Production,85.39,83.64037734060445,84.30758
2023-06-15,2023-W25,AZ Phoenix,AM,Production,83.66,77.88745058707327,78.21941
2023-06-15,2023-W25,AZ Phoenix,PM,Production,75.15,75.52491473693327,75.83909
2023-06-15,2023-W25,CO Aurora,AM,Production,86.92,85.76782779387665,89.75386
2023-06-15,2023-W25,CO Aurora,PM,Production,83.86,81.83050331615738,90.41812
2023-06-15,2023-W25,NJ Newark Lister Ave,AM,Production,91.81,88.59631664638226,88.511734
2023-06-15,2023-W25,NJ Newark Lister Ave,PM,Production,87.48,84.94719397735702,86.8641
2023-06-15,2023-W25,NJ Swedesboro Commerce Blvd,AM,Production,86.69,88.71757087402537,89.72995
2023-06-15,2023-W25,NJ Swedesboro Commerce Blvd,PM,Production,83.66,86.89502847624115,90.22436
2023-06-15,2023-W25,TX Irving,AM,Production,86.34,85.44349079863498,84.96199
2023-06-15,2023-W25,TX Irving,PM,Production,86.76,83.5889790100683,83.87274
2023-06-22,2023-W26,AZ Phoenix,AM,Production,82.65,79.45503616683051,78.8439
2023-06-22,2023-W26,AZ Phoenix,PM,Production,78.91,76.17536271532498,75.2959
2023-06-22,2023-W26,CO Aurora,AM,Production,86.94,86.29617209049252,90.94138
2023-06-22,2023-W26,CO Aurora,PM,Production,90.42,87.41302934093987,89.982216
2023-06-22,2023-W26,NJ Newark Lister Ave,AM,Production,88.77,87.94694138559672,88.320694
2023-06-22,2023-W26,NJ Newark Lister Ave,PM,Production,86.24,84.93683126671864,87.036194
2023-06-22,2023-W26,NJ Swedesboro Commerce Blvd,AM,Production,87.28,89.63923705752013,89.27973
2023-06-22,2023-W26,NJ Swedesboro Commerce Blvd,PM,Production,81.44,85.63290218515671,91.29555
2023-06-22,2023-W26,TX Irving,AM,Production,88.67,84.64263893985097,84.477394
2023-06-22,2023-W26,TX Irving,PM,Production,86.39,82.90810152636209,83.248215
2023-06-29,2023-W27,AZ Phoenix,AM,Production,81.22,85.15253604601843,81.12695
2023-06-29,2023-W27,AZ Phoenix,PM,Production,79.97,81.60139736915113,75.68484
2023-06-29,2023-W27,CO Aurora,AM,Production,89.03,88.79069404414211,91.08971
2023-06-29,2023-W27,CO Aurora,PM,Production,87.26,89.86017188783724,88.69301
2023-06-29,2023-W27,NJ Newark Lister Ave,AM,Production,89.9,92.07369238081897,88.56072
2023-06-29,2023-W27,NJ Newark Lister Ave,PM,Production,84.84,86.70468414759073,86.41554
2023-06-29,2023-W27,NJ Swedesboro Commerce Blvd,AM,Production,89.42,89.98554909049874,89.17785
2023-06-29,2023-W27,NJ Swedesboro Commerce Blvd,PM,Production,85.38,88.0759421693881,91.28164
2023-06-29,2023-W27,TX Irving,AM,Production,89.05,91.28731321822589,84.88103
2023-06-29,2023-W27,TX Irving,PM,Production,83.62,87.39330684752483,84.10353
2023-07-06,2023-W28,AZ Phoenix,AM,Production,82.37,79.36592295310544,83.78808
2023-07-06,2023-W28,AZ Phoenix,PM,Production,76.23,77.06713765528076,78.28475
2023-07-06,2023-W28,CO Aurora,AM,Production,89.57,84.1709429656901,91.41836
2023-07-06,2023-W28,CO Aurora,PM,Production,87.27,85.94097448765764,90.17632
2023-07-06,2023-W28,NJ Newark Lister Ave,AM,Production,85.82,84.74326202104552,90.03089
2023-07-06,2023-W28,NJ Newark Lister Ave,PM,Production,88.33,81.64871510422131,87.06037
2023-07-06,2023-W28,NJ Swedesboro Commerce Blvd,AM,Production,92.58,86.77471887411929,88.8755
2023-07-06,2023-W28,NJ Swedesboro Commerce Blvd,PM,Production,84.33,82.72875392305735,90.90909
2023-07-06,2023-W28,TX Irving,AM,Production,89.29,84.22761150349324,86.00275
2023-07-06,2023-W28,TX Irving,PM,Production,83.92,80.88783671773658,85.39023
2023-07-13,2023-W29,AZ Phoenix,AM,Production,81.65,80.5672855664429,85.49192
2023-07-13,2023-W29,AZ Phoenix,PM,Production,78.11,79.77233005156438,79.27766
2023-07-13,2023-W29,CO Aurora,AM,Production,88.38,85.36749622973254,91.0684
2023-07-13,2023-W29,CO Aurora,PM,Production,86.17,83.73707921073127,88.83985
2023-07-13,2023-W29,NJ Newark Lister Ave,AM,Production,86.04,84.19471982637829,91.7595
2023-07-13,2023-W29,NJ Newark Lister Ave,PM,Production,88.14,84.5288483087751,87.68943
2023-07-13,2023-W29,NJ Swedesboro Commerce Blvd,AM,Production,92.88,88.78027338834954,88.62952
2023-07-13,2023-W29,NJ Swedesboro Commerce Blvd,PM,Production,88.36,85.84234532245566,91.302605
2023-07-13,2023-W29,TX Irving,AM,Production,87.88,84.91053935119865,86.96613
2023-07-13,2023-W29,TX Irving,PM,Production,85.42,83.28557373373914,86.03392
2023-07-20,2023-W30,AZ Phoenix,AM,Production,82.62,80.90153284661113,85.115486
2023-07-20,2023-W30,AZ Phoenix,PM,Production,80.53,79.9800732246322,78.55497
2023-07-20,2023-W30,CO Aurora,AM,Production,86.48,87.2564308960704,90.20127
2023-07-20,2023-W30,CO Aurora,PM,Production,83.05,84.7484104416105,87.9017
2023-07-20,2023-W30,NJ Newark Lister Ave,AM,Production,87.21,85.37551379600846,93.00677
2023-07-20,2023-W30,NJ Newark Lister Ave,PM,Production,86.2,83.9513003029413,88.10855
2023-07-20,2023-W30,NJ Swedesboro Commerce Blvd,AM,Production,89.26,89.12880190702799,88.85725
2023-07-20,2023-W30,NJ Swedesboro Commerce Blvd,PM,Production,86.6,87.01869718665557,88.922844
2023-07-20,2023-W30,TX Irving,AM,Production,89.06,85.53038191832349,87.18795
2023-07-20,2023-W30,TX Irving,PM,Production,87.61,84.81075000928683,86.809654
2023-07-27,2023-W31,AZ Phoenix,AM,Production,82.84,81.58157063586131,84.10874
2023-07-27,2023-W31,AZ Phoenix,PM,Production,80.18,79.69037515036753,78.85838
2023-07-27,2023-W31,CO Aurora,AM,Production,87.84,86.51376372031913,89.1469
2023-07-27,2023-W31,CO Aurora,PM,Production,88.31,88.16124942638405,89.09657
2023-07-27,2023-W31,NJ Newark Lister Ave,AM,Production,89.52,86.61879017704602,92.82585
2023-07-27,2023-W31,NJ Newark Lister Ave,PM,Production,88.03,82.79106222953277,87.961525
2023-07-27,2023-W31,NJ Swedesboro Commerce Blvd,AM,Production,86.21,86.83269544643065,88.42609
2023-07-27,2023-W31,NJ Swedesboro Commerce Blvd,PM,Production,81.95,85.50385413312951,86.656784
2023-07-27,2023-W31,TX Irving,AM,Production,88.33,86.10295145171541,87.430046
2023-07-27,2023-W31,TX Irving,PM,Production,87.66,86.19813619001691,86.39595
2023-08-03,2023-W32,AZ Phoenix,AM,Production,80.25,81.94391775880953,83.25137
2023-08-03,2023-W32,AZ Phoenix,PM,Production,80.83,79.83290670709309,78.525696
2023-08-03,2023-W32,CO Aurora,AM,Production,82.48,83.36978346712849,88.6076
2023-08-03,2023-W32,CO Aurora,PM,Production,89.78,89.49267511146849,88.117645
2023-08-03,2023-W32,NJ Newark Lister Ave,AM,Production,86.88,84.93163318130644,91.583
2023-08-03,2023-W32,NJ Newark Lister Ave,PM,Production,85.83,82.97405293649824,87.14794
2023-08-03,2023-W32,NJ Swedesboro Commerce Blvd,AM,Production,81.36,84.77201412986629,89.7904
2023-08-03,2023-W32,NJ Swedesboro Commerce Blvd,PM,Production,77.07,83.93769536749919,91.9268
2023-08-03,2023-W32,TX Irving,AM,Production,89.28,85.82512064432221,87.99781
2023-08-03,2023-W32,TX Irving,PM,Production,88.52,86.3545504810738,85.54996
2023-08-10,2023-W33,AZ Phoenix,AM,Production,82.63,81.32325677893098,82.48484
2023-08-10,2023-W33,AZ Phoenix,PM,Production,77.41,79.12341649296651,78.006996
2023-08-10,2023-W33,CO Aurora,AM,Production,84.68,82.7155194767215,88.712776
2023-08-10,2023-W33,CO Aurora,PM,Production,87.18,87.34128266631974,88.01583
2023-08-10,2023-W33,NJ Newark Lister Ave,AM,Production,86.16,82.3891252968844,89.460724
2023-08-10,2023-W33,NJ Newark Lister Ave,PM,Production,87.92,82.02717016584404,87.07144
2023-08-10,2023-W33,NJ Swedesboro Commerce Blvd,AM,Production,79.35,84.00266177162645,92.52913
2023-08-10,2023-W33,NJ Swedesboro Commerce Blvd,PM,Production,83.85,84.38275117802054,93.25565
2023-08-10,2023-W33,TX Irving,AM,Production,89.5,85.58926123206567,89.03311
2023-08-10,2023-W33,TX Irving,PM,Production,85.97,83.90991553960757,85.18683
2023-08-17,2023-W34,AZ Phoenix,AM,Production,81.0,82.63040245150867,81.965385
2023-08-17,2023-W34,AZ Phoenix,PM,Production,77.48,79.60892519492869,78.525024
2023-08-17,2023-W34,CO Aurora,AM,Production,83.23,85.51621567626603,89.05877
2023-08-17,2023-W34,CO Aurora,PM,Production,85.93,86.68311182171044,89.12
2023-08-17,2023-W34,NJ Newark Lister Ave,AM,Production,87.98,83.6348741156607,87.67565
2023-08-17,2023-W34,NJ Newark Lister Ave,PM,Production,87.45,82.53610612682762,87.39878
2023-08-17,2023-W34,NJ Swedesboro Commerce Blvd,AM,Production,85.84,83.65546021883719,95.291245
2023-08-17,2023-W34,NJ Swedesboro Commerce Blvd,PM,Production,84.05,86.35739461745264,97.915146
2023-08-17,2023-W34,TX Irving,AM,Production,88.02,86.78368197589543,89.665085
2023-08-17,2023-W34,TX Irving,PM,Production,83.86,83.2934083389153,84.82092
2023-08-24,2023-W35,AZ Phoenix,AM,Production,85.05,85.70291311249132,82.406525
2023-08-24,2023-W35,AZ Phoenix,PM,Production,78.02,82.29435927092969,78.65267
2023-08-24,2023-W35,CO Aurora,AM,Production,83.09,87.3209902160876,88.83178
2023-08-24,2023-W35,CO Aurora,PM,Production,84.11,90.10063535017646,87.36999
2023-08-24,2023-W35,NJ Newark Lister Ave,AM,Production,89.5,87.62389784183763,87.42344
2023-08-24,2023-W35,NJ Newark Lister Ave,PM,Production,88.07,87.45888477001377,87.76987
2023-08-24,2023-W35,NJ Swedesboro Commerce Blvd,AM,Production,86.06,84.15859767532358,99.86431
2023-08-24,2023-W35,NJ Swedesboro Commerce Blvd,PM,Production,85.23,87.01850503067865,104.28894
2023-08-24,2023-W35,TX Irving,AM,Production,92.36,88.25608034735258,89.57669
2023-08-24,2023-W35,TX Irving,PM,Production,86.79,87.2924253425435,85.29211
2023-08-31,2023-W36,AZ Phoenix,AM,Production,83.31,84.00181167564662,82.79849
2023-08-31,2023-W36,AZ Phoenix,PM,Production,78.68,80.85185245490293,78.72304
2023-08-31,2023-W36,CO Aurora,AM,Production,84.05,85.39988050224187,88.121544
2023-08-31,2023-W36,CO Aurora,PM,Production,85.09,88.25231707111489,87.30385
2023-08-31,2023-W36,NJ Newark Lister Ave,AM,Production,89.07,89.10980761220739,87.23404
2023-08-31,2023-W36,NJ Newark Lister Ave,PM,Production,87.66,88.04151752752999,88.18942
2023-08-31,2023-W36,NJ Swedesboro Commerce Blvd,AM,Production,84.96,84.28985783131384,96.00743
2023-08-31,2023-W36,NJ Swedesboro Commerce Blvd,PM,Production,80.29,83.65806218224691,96.61261
2023-08-31,2023-W36,TX Irving,AM,Production,91.38,88.48805083080632,89.16223
2023-08-31,2023-W36,TX Irving,PM,Production,86.68,88.34123484889398,86.297714
2023-09-07,2023-W37,AZ Phoenix,AM,Production,82.73,82.08334234124334,82.25157
2023-09-07,2023-W37,AZ Phoenix,PM,Production,78.38,77.55715697180152,79.88827
2023-09-07,2023-W37,CO Aurora,AM,Production,84.3,87.61853182760325,86.69033
2023-09-07,2023-W37,CO Aurora,PM,Production,86.46,87.03288310020868,87.98012
2023-09-07,2023-W37,NJ Newark Lister Ave,AM,Production,91.84,89.7417040416998,87.39241
2023-09-07,2023-W37,NJ Newark Lister Ave,PM,Production,85.91,86.01770180958238,87.15883
2023-09-07,2023-W37,NJ Swedesboro Commerce Blvd,AM,Production,80.22,86.51583723849286,90.668915
2023-09-07,2023-W37,NJ Swedesboro Commerce Blvd,PM,Production,79.97,81.86607046153553,92.98429
2023-09-07,2023-W37,TX Irving,AM,Production,89.25,89.27802552411633,88.87789
2023-09-07,2023-W37,TX Irving,PM,Production,86.61,86.05995355758415,87.49711
2023-09-14,2023-W38,AZ Phoenix,AM,Production,80.86,80.37657421437514,82.751366
2023-09-14,2023-W38,AZ Phoenix,PM,Production,77.34,74.08845361781442,79.74459
2023-09-14,2023-W38,CO Aurora,AM,Production,87.91,88.45642613626255,85.78098
2023-09-14,2023-W38,CO Aurora,PM,Production,87.31,82.90800177311206,87.68899
2023-09-14,2023-W38,NJ Newark Lister Ave,AM,Production,89.41,89.0474138856369,87.4359
2023-09-14,2023-W38,NJ Newark Lister Ave,PM,Production,86.07,81.99319336052406,86.87048
2023-09-14,2023-W38,NJ Swedesboro Commerce Blvd,AM,Production,82.15,86.77626806494678,87.09195
2023-09-14,2023-W38,NJ Swedesboro Commerce Blvd,PM,Production,78.26,80.90762192121194,88.44043
2023-09-14,2023-W38,TX Irving,AM,Production,88.57,88.63257231435183,89.055
2023-09-14,2023-W38,TX Irving,PM,Production,84.87,82.72423802437615,87.86353
2023-09-21,2023-W39,AZ Phoenix,AM,Production,82.45,79.7742641550303,81.958954
2023-09-21,2023-W39,AZ Phoenix,PM,Production,78.0,73.94353982977894,78.99413
2023-09-21,2023-W39,CO Aurora,AM,Production,88.16,88.55955070560431,84.92647
2023-09-21,2023-W39,CO Aurora,PM,Production,90.38,84.71248871200545,88.65721
2023-09-21,2023-W39,NJ Newark Lister Ave,AM,Production,90.89,88.11101785668326,87.48332
2023-09-21,2023-W39,NJ Newark Lister Ave,PM,Production,87.98,82.98506118925486,87.88189
2023-09-21,2023-W39,NJ Swedesboro Commerce Blvd,AM,Production,82.95,86.70613839623441,83.52325
2023-09-21,2023-W39,NJ Swedesboro Commerce Blvd,PM,Production,75.89,80.81299773316313,83.96338
2023-09-21,2023-W39,TX Irving,AM,Production,87.47,86.13228525725785,88.78788
2023-09-21,2023-W39,TX Irving,PM,Production,85.73,83.40298492691005,86.999146
2023-09-28,2023-W40,AZ Phoenix,AM,Production,81.41,78.48012506409684,82.559555
2023-09-28,2023-W40,AZ Phoenix,PM,Production,76.57,72.72305910166122,78.43273
2023-09-28,2023-W40,CO Aurora,AM,Production,87.56,89.99218219906504,84.16928
2023-09-28,2023-W40,CO Aurora,PM,Production,86.47,87.24811072250273,87.74688
2023-09-28,2023-W40,NJ Newark Lister Ave,AM,Production,86.14,87.5555174435659,87.563416
2023-09-28,2023-W40,NJ Newark Lister Ave,PM,Production,83.9,83.03116659328596,87.90981
2023-09-28,2023-W40,NJ Swedesboro Commerce Blvd,AM,Production,81.38,85.0596091902329,84.10168
2023-09-28,2023-W40,NJ Swedesboro Commerce Blvd,PM,Production,76.86,80.88502264722777,84.47653
2023-09-28,2023-W40,TX Irving,AM,Production,88.68,85.08436489338123,89.877556
2023-09-28,2023-W40,TX Irving,PM,Production,85.47,83.14077217599946,86.80556
2023-10-05,2023-W41,AZ Phoenix,AM,Production,81.28,78.47023005626536,83.30427
2023-10-05,2023-W41,AZ Phoenix,PM,Production,75.81,68.9232516498001,77.93184
2023-10-05,2023-W41,CO Aurora,AM,Production,91.28,89.95166653212573,83.99537
2023-10-05,2023-W41,CO Aurora,PM,Production,88.45,81.38662691501455,86.498055
2023-10-05,2023-W41,NJ Newark Lister Ave,AM,Production,92.27,86.77642697305316,88.18028
2023-10-05,2023-W41,NJ Newark Lister Ave,PM,Production,84.98,76.74553498448556,88.785385
2023-10-05,2023-W41,NJ Swedesboro Commerce Blvd,AM,Production,82.39,81.23993449944741,85.28806
2023-10-05,2023-W41,NJ Swedesboro Commerce Blvd,PM,Production,79.95,80.71832485420832,83.482254
2023-10-05,2023-W41,TX Irving,AM,Production,89.37,86.8872485309806,90.65343
2023-10-05,2023-W41,TX Irving,PM,Production,86.65,78.26979964911887,86.38649
2023-10-12,2023-W42,AZ Phoenix,AM,Production,81.53,82.47017135417124,83.063446
2023-10-12,2023-W42,AZ Phoenix,PM,Production,81.96,70.30865960598722,77.7181
2023-10-12,2023-W42,CO Aurora,AM,Production,85.74,88.75895802237577,83.87346
2023-10-12,2023-W42,CO Aurora,PM,Production,84.35,79.88512300691677,86.38804
2023-10-12,2023-W42,NJ Newark Lister Ave,AM,Production,87.33,85.22741248569798,89.54503
2023-10-12,2023-W42,NJ Newark Lister Ave,PM,Production,81.3,75.07472746969967,88.17131
2023-10-12,2023-W42,NJ Swedesboro Commerce Blvd,AM,Production,83.67,82.30005581735168,84.36652
2023-10-12,2023-W42,NJ Swedesboro Commerce Blvd,PM,Production,83.08,80.80079879272562,82.500595
2023-10-12,2023-W42,TX Irving,AM,Production,87.98,87.46848133057112,90.5618
2023-10-12,2023-W42,TX Irving,PM,Production,83.97,76.22677482684739,86.49617
2023-10-19,2023-W43,AZ Phoenix,AM,Production,80.04,78.2082104367681,82.938995
2023-10-19,2023-W43,AZ Phoenix,PM,Production,76.86,70.92361926679934,77.68
2023-10-19,2023-W43,CO Aurora,AM,Production,82.65,82.91452582612345,85.0629
2023-10-19,2023-W43,CO Aurora,PM,Production,83.46,77.24326709910466,86.29616
2023-10-19,2023-W43,NJ Newark Lister Ave,AM,Production,87.59,80.25521846397122,89.929535
2023-10-19,2023-W43,NJ Newark Lister Ave,PM,Production,79.78,73.09450279242634,86.87292
2023-10-19,2023-W43,NJ Swedesboro Commerce Blvd,AM,Production,87.85,83.29276961855464,83.437614
2023-10-19,2023-W43,NJ Swedesboro Commerce Blvd,PM,Production,80.51,75.61717280108012,81.00044
2023-10-19,2023-W43,TX Irving,AM,Production,90.44,82.50845114432688,90.87642
2023-10-19,2023-W43,TX Irving,PM,Production,88.99,74.48348448651889,86.43442
2023-10-26,2023-W44,AZ Phoenix,AM,Production,81.67,77.73746395398136,82.3333
2023-10-26,2023-W44,AZ Phoenix,PM,Production,77.49,75.85860263084865,77.66847
2023-10-26,2023-W44,CO Aurora,AM,Production,84.71,84.94930595585791,86.38195
2023-10-26,2023-W44,CO Aurora,PM,Production,81.24,78.63982811216277,87.85152
2023-10-26,2023-W44,NJ Newark Lister Ave,AM,Production,86.41,84.23630761918074,90.2889
2023-10-26,2023-W44,NJ Newark Lister Ave,PM,Production,79.56,77.6953158524089,86.893906
2023-10-26,2023-W44,NJ Swedesboro Commerce Blvd,AM,Production,84.81,84.24445090950115,82.72455
2023-10-26,2023-W44,NJ Swedesboro Commerce Blvd,PM,Production,80.62,77.92405783061172,78.772
2023-10-26,2023-W44,TX Irving,AM,Production,88.38,86.14268678177372,89.622925
2023-10-26,2023-W44,TX Irving,PM,Production,84.62,80.84669315247481,86.17461
2023-11-02,2023-W45,AZ Phoenix,AM,Production,82.6,69.79625053818147,81.85563
2023-11-02,2023-W45,AZ Phoenix,PM,Production,77.79,61.947430129297715,77.51399
2023-11-02,2023-W45,CO Aurora,AM,Production,83.5,69.03494036926524,87.687325
2023-11-02,2023-W45,CO Aurora,PM,Production,76.98,60.37048650755347,87.65659
2023-11-02,2023-W45,NJ Newark Lister Ave,AM,Production,89.52,72.4686078185338,89.4975
2023-11-02,2023-W45,NJ Newark Lister Ave,PM,Production,86.53,67.67611322841218,85.95
2023-11-02,2023-W45,NJ Swedesboro Commerce Blvd,AM,Production,86.02,70.74461636453087,81.68492
2023-11-02,2023-W45,NJ Swedesboro Commerce Blvd,PM,Production,84.02,62.28952687535581,78.11924
2023-11-02,2023-W45,TX Irving,AM,Production,91.31,76.61779833686079,88.73267
2023-11-02,2023-W45,TX Irving,PM,Production,87.59,68.25328178995296,85.87952
2023-11-09,2023-W46,AZ Phoenix,AM,Production,83.36,83.3599999999999,81.492165
2023-11-09,2023-W46,AZ Phoenix,PM,Production,76.16,76.15999999999988,77.31236
2023-11-09,2023-W46,CO Aurora,AM,Production,86.62,86.62000000000008,90.76923
2023-11-09,2023-W46,CO Aurora,PM,Production,83.18,83.18,88.65435
2023-11-09,2023-W46,NJ Newark Lister Ave,AM,Production,87.73,82.71925297574714,89.618996
2023-11-09,2023-W46,NJ Newark Lister Ave,PM,Production,81.73,82.30170192946018,85.71429
2023-11-09,2023-W46,NJ Swedesboro Commerce Blvd,AM,Production,85.67,85.67000000000007,82.21416
2023-11-09,2023-W46,NJ Swedesboro Commerce Blvd,PM,Production,77.87,77.87000000000019,77.99062
2023-11-09,2023-W46,TX Irving,AM,Production,90.71,88.30217658064322,88.758156
2023-11-09,2023-W46,TX Irving,PM,Production,86.87,82.78445039096776,85.676796
2023-11-16,2023-W47,AZ Phoenix,AM,Production,85.83,82.10530647407698,81.66007
2023-11-16,2023-W47,AZ Phoenix,PM,Production,81.74,77.89781974566426,78.42864
2023-11-16,2023-W47,CO Aurora,AM,Production,88.18,82.34318109865609,91.276596
2023-11-16,2023-W47,CO Aurora,PM,Production,74.23,78.20723847701748,88.10939
2023-11-16,2023-W47,NJ Newark Lister Ave,AM,Production,90.61,84.90120989072429,89.08167
2023-11-16,2023-W47,NJ Newark Lister Ave,PM,Production,83.14,77.51196960840302,84.49265
2023-11-16,2023-W47,NJ Swedesboro Commerce Blvd,AM,Production,89.49,77.36477555629624,82.592415
2023-11-16,2023-W47,NJ Swedesboro Commerce Blvd,PM,Production,85.26,84.31652600559524,79.05039
2023-11-16,2023-W47,TX Irving,AM,Production,90.37,83.98728276940555,88.39058
2023-11-16,2023-W47,TX Irving,PM,Production,89.49,82.90161152109181,85.48739
2023-11-23,2023-W48,AZ Phoenix,AM,Production,79.74,76.22840826306407,81.08222
2023-11-23,2023-W48,AZ Phoenix,PM,Production,74.8,77.14233768178381,78.42375
2023-11-23,2023-W48,CO Aurora,AM,Production,86.16,85.96722968007309,89.43332
2023-11-23,2023-W48,CO Aurora,PM,Production,89.41,85.71908891806841,85.89368
2023-11-23,2023-W48,NJ Newark Lister Ave,AM,Production,87.47,85.51233448802066,88.28278
2023-11-23,2023-W48,NJ Newark Lister Ave,PM,Production,84.27,81.83604352985024,82.46916
2023-11-23,2023-W48,NJ Swedesboro Commerce Blvd,AM,Production,84.26,85.17381065576215,83.79125
2023-11-23,2023-W48,NJ Swedesboro Commerce Blvd,PM,Production,87.64,87.00428414763634,80.65915
2023-11-23,2023-W48,TX Irving,AM,Production,86.93,86.07303517575728,89.088425
2023-11-23,2023-W48,TX Irving,PM,Production,88.06,86.44660543215049,86.232574
2023-11-30,2023-W49,AZ Phoenix,AM,Production,80.52,77.26884791868085,81.12262
2023-11-30,2023-W49,AZ Phoenix,PM,Production,79.87,77.89983728918234,78.28339
2023-11-30,2023-W49,CO Aurora,AM,Production,87.5,88.4318646097996,89.11595
2023-11-30,2023-W49,CO Aurora,PM,Production,90.28,86.41805113028595,85.607475
2023-11-30,2023-W49,NJ Newark Lister Ave,AM,Production,88.98,86.92723629394031,88.35584
2023-11-30,2023-W49,NJ Newark Lister Ave,PM,Production,85.82,82.12624698968934,80.59116
2023-11-30,2023-W49,NJ Swedesboro Commerce Blvd,AM,Production,89.72,84.86594780477921,84.707985
2023-11-30,2023-W49,NJ Swedesboro Commerce Blvd,PM,Production,84.2,83.1385323531723,81.31526
2023-11-30,2023-W49,TX Irving,AM,Production,92.9,86.3033263610975,89.03823
